id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0589,usr_022,0.45,"Alibaug, Maharashtra",west,flood,High,समुद्राचे पाणी सखल भागात भरले.,mr,18.661522,72.903333,14.34,2025-08-17T17:11:40.804240,2025-08-17T18:45:40.804240,5640,1,18.668735,72.904325,https://example.com/media_588.jpg,f08112b6af4614c9a798f8bcf9871cc509efc55e0f7d1e62c5b0363d28e905fd,2.22,56.9,VERIFIED
rep_0590,usr_015,0.6,"Digha, West Bengal",east,storm-surge,Low,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.62324,87.439622,5.57,2025-08-18T00:11:59.455129,2025-08-18T00:22:59.455129,660,0,,,,,3.1,58.4,VERIFIED
rep_0591,usr_050,0.6,"Porbandar, Gujarat",west,high-waves,Severe,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,21.632765,69.641101,64.75,2025-08-18T02:39:35.264414,2025-08-18T04:11:35.264414,5520,0,,,https://example.com/media_590.jpg,d5d7154251f2abe9a9176dc892c507a03b0662ccb573dfd986b0678735a65826,3.91,65.3,VERIFIED
rep_0592,usr_007,0.45,"Puri, Odisha",east,high-waves,Severe,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.793301,85.845377,12.53,2025-08-17T04:35:52.035446,2025-08-17T04:50:52.035446,900,1,19.793708,85.854291,https://example.com/media_591.jpg,1b3ea8e110cf770817369d233d3eba2c3c254bc2eb3385935829e53c6cd844d9,1.8,57.1,VERIFIED
rep_0593,usr_038,0.6,"Mumbai, Maharashtra",west,flood,Moderate,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.925194,72.841289,9.02,2025-08-16T12:00:00,2025-08-16T13:20:00,4800,0,,,,,0.76,11.2,REJECTED
rep_0594,usr_006,0.45,"Alibaug, Maharashtra",west,flood,Low,समुद्राचे पाणी सखल भागात भरले.,mr,18.630662,72.887639,18.51,2025-08-17T14:51:05.200023,2025-08-17T15:42:05.200023,3060,1,18.629973,72.897578,https://example.com/media_593.jpg,6574d6803fa8aacd01c7c1a09a12bbb3da5b3689d515aa61bbb97ee1eb0902bc,2.21,66.6,VERIFIED
rep_0595,usr_009,0.6,"Surat, Gujarat",west,flood,Severe,Tidal seawater inundating low-lying residential houses near beach.,en,21.141776,72.638976,13.45,2025-08-15T13:31:06.795382,2025-08-15T16:02:06.795382,9060,1,21.135909,72.641966,https://example.com/media_594.jpg,456c6f63e7db5e13600b3ed2eadfc77efb05391548e234eecc580514aad662b8,3.61,42.4,VERIFIED
rep_0596,usr_025,0.2,"Digha, West Bengal",east,storm-surge,High,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.591481,87.528522,8.95,2025-08-17T14:56:38.383352,2025-08-17T15:04:38.383352,480,0,,,https://example.com/media_595.jpg,5ad34c00c7ecfb5b26ab4c35114d85d43848b9f23165e5c1dc4ff25f10d0d73b,1.97,72.7,VERIFIED
rep_0597,usr_044,0.6,"Kochi, Kerala",west,high-waves,Severe,കടലാക്രമണം ശക്തമായി.,ml,9.950141,76.264103,13.34,2025-08-18T09:19:13.821415,2025-08-18T09:29:13.821415,600,1,9.949823,76.265132,https://example.com/media_596.jpg,a4dc2cc04bcef7a350472c3a8792ddb1cf7380a01953372656392b939042b4f1,2.09,31.9,VERIFIED
rep_0598,usr_023,0.6,"Mangalore, Karnataka",west,coastal-erosion,Low,"Observed water activity near coast in Mangalore, Karnataka.",en,12.970718,74.824304,57.29,2025-08-17T00:00:00,2025-08-17T01:02:00,3720,0,,,,,1.54,25.5,VERIFIED
rep_0599,usr_047,0.88,"Digha, West Bengal",east,storm-surge,Low,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.604686,87.475841,8.68,2025-08-17T23:46:22.270380,2025-08-17T23:54:22.270380,480,0,,,https://example.com/media_598.jpg,67d9aed3806e3f7d2cb723167f1224152ee44956aceaedcaeb816e18f6fd963d,2.11,68.7,VERIFIED
rep_0600,usr_031,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,High,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.64193,83.216879,10.54,2025-08-18T07:49:03.041934,2025-08-18T09:12:03.041934,4980,0,,,https://example.com/media_599.jpg,9788709dad1d5059572088cea7865b31368f6ff89ee49dbf941ebef232d3bfb3,3.98,48.5,VERIFIED
rep_0601,usr_041,0.45,"Alibaug, Maharashtra",west,flood,High,समुद्राचे पाणी सखल भागात भरले.,mr,18.630736,72.908331,17.23,2025-08-17T18:45:42.645906,2025-08-18T01:48:42.645906,25380,0,,,https://example.com/media_600.jpg,45d1e3b6f84c76a09af55dcd4dfc9d87deec99d343c01c3c4fa024e6c1445cd7,2.19,62.9,VERIFIED
rep_0602,usr_029,0.45,"Porbandar, Gujarat",west,high-waves,Low,"समुद्र में भारी उफान, नावों का संचालन पूरी तरह ठप।",hi,21.643745,69.624276,18.46,2025-08-18T05:12:55.387667,2025-08-18T05:23:55.387667,660,1,21.651408,69.625851,,,3.16,55.0,VERIFIED
rep_0603,usr_038,0.6,"Porbandar, Gujarat",west,high-waves,Moderate,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.625363,69.629799,20.03,2025-08-18T16:04:43.477180,2025-08-18T16:12:43.477180,480,1,21.624911,69.61771,https://example.com/media_602.jpg,e4edf55593ab72ed013b0e010c167ba2aba8ad5e791840d3f8f7a2621e0d86fa,3.12,60.7,VERIFIED
rep_0604,usr_050,0.6,"Puri, Odisha",east,coastal-erosion,High,"Observed water activity near coast in Puri, Odisha.",en,19.786925,85.822552,28.71,2025-08-15T20:00:00,2025-08-15T21:40:00,6000,0,,,,,1.37,35.0,REJECTED
rep_0605,usr_035,0.6,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.085028,72.655942,23.49,2025-08-15T14:54:20.575852,2025-08-15T15:20:20.575852,1560,1,21.087857,72.653053,https://example.com/media_604.jpg,dedeaa9d1b56ab3314533d0840f37ba362fe84469913d43765d6916e6af6c7c7,3.64,46.9,VERIFIED
rep_0606,usr_002,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,Moderate,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.618639,83.153543,19.64,2025-08-18T10:36:24.442616,2025-08-18T12:40:24.442616,7440,0,,,https://example.com/media_605.jpg,489d8829692b08b633fbe44980fbbc22b6ac174bd2788d6c7cfd28c2d0654565,3.34,65.4,VERIFIED
rep_0607,usr_011,0.6,"Mangalore, Karnataka",west,high-waves,Moderate,"Observed water activity near coast in Mangalore, Karnataka.",en,12.946055,74.918922,56.86,2025-08-16T09:00:00,2025-08-16T10:28:00,5280,0,,,https://example.com/media_606.jpg,24a6d65e7578e72a2cb6bd650c668c016bd51644a3d258ef57d2a073bb1ae0dd,1.38,36.6,VERIFIED
rep_0608,usr_029,0.45,"Porbandar, Gujarat",west,flood,Severe,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.636845,69.629293,93.0,2025-08-15T07:00:00,2025-08-15T07:26:00,1560,0,,,https://example.com/media_607.jpg,e9fe1bdf5f437390932bf3f34a1a4f93e17a934eb2853e158cf62dbbd045b65c,0.82,24.4,REJECTED
rep_0609,usr_005,0.45,"Puri, Odisha",east,high-waves,Low,"Observed water activity near coast in Puri, Odisha.",en,19.841184,85.806281,48.63,2025-08-17T15:00:00,2025-08-17T16:16:00,4560,0,,,,,1.79,34.3,REJECTED
rep_0610,usr_026,0.6,"Kozhikode, Kerala",west,flood,Low,High tide flooding entered coastal market area.,en,11.240352,75.75216,13.57,2025-08-16T14:42:11.719651,2025-08-16T18:54:11.719651,15120,1,11.24225,75.754639,,,3.52,63.3,VERIFIED
rep_0611,usr_045,0.88,"Digha, West Bengal",east,storm-surge,High,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.607264,87.45636,11.85,2025-08-17T14:51:15.068584,2025-08-17T14:57:15.068584,360,0,,,https://example.com/media_610.jpg,9049431756de7b0ec88d33d584050dbd21c2a6ef56fd1f2a95a57cbcf398e1c1,1.75,73.9,VERIFIED
rep_0612,usr_020,0.88,"Kakinada, Andhra Pradesh",east,flood,Moderate,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,16.983771,82.262377,64.71,2025-08-16T15:00:00,2025-08-16T17:06:00,7560,0,,,https://example.com/media_611.jpg,6432aea54aac30a220ab79ef38464a4ac6ce3691ac0c6ee75a7b0b4ed7eff7d5,0.95,22.9,REJECTED
rep_0613,usr_017,0.6,"Kozhikode, Kerala",west,tsunami,Severe,Hotel discount booking promotion near seaside.,en,11.269001,75.780151,67.27,2025-08-17T06:00:00,2025-08-17T09:23:00,12180,0,,,https://example.com/media_612.jpg,26d40e4734e0ee3f3e7897a061bd3744aff359f671e8b6b4f11289012038e225,1.17,14.7,REJECTED
rep_0614,usr_025,0.2,"Kozhikode, Kerala",west,flood,Severe,"समुद्र का पानी तटीय बस्तियों में घुस गया है, भारी जलभराव।",hi,11.258444,75.781227,65.01,2025-08-16T19:58:50.318124,2025-08-16T20:31:50.318124,1980,0,,,https://example.com/media_613.jpg,719d55cdc6962f7fac789004ddbc553daf6fae4c71727e4578fd41cef3247015,3.76,70.8,VERIFIED
rep_0615,usr_022,0.45,"Chennai, Tamil Nadu",east,high-waves,High,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,13.422347,80.579284,3.95,2025-08-16T06:00:00,2025-08-16T08:15:00,8100,0,,,https://example.com/media_614.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.87,13.7,REJECTED
rep_0616,usr_006,0.45,"Kakinada, Andhra Pradesh",east,flood,Low,Sunny clear weather at beach having fun with friends.,en,17.007993,82.236718,6.63,2025-08-15T19:00:00,2025-08-15T23:44:00,17040,0,,,https://example.com/media_615.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.09,17.2,REJECTED
rep_0617,usr_008,0.88,"Puri, Odisha",east,high-waves,High,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.812289,85.860492,98.72,2025-08-17T13:50:37.795859,2025-08-17T20:43:37.795859,24780,0,,,https://example.com/media_616.jpg,9d080dae2988f95ca23591cc17882da3f5e4f4b74e3c2b1b969d97a16bbd6fa4,2.44,37.1,VERIFIED
rep_0618,usr_012,0.6,"Alibaug, Maharashtra",west,flood,Moderate,समुद्राचे पाणी सखल भागात भरले.,mr,18.576789,72.872915,22.35,2025-08-17T21:33:56.074129,2025-08-17T22:04:56.074129,1860,1,18.575977,72.877984,https://example.com/media_617.jpg,98943f12a2a2bec3ae5ae2dd7e5e9ba19333bcc82050349240227ea647b2ae5f,1.41,69.0,VERIFIED
rep_0619,usr_049,0.6,"Surat, Gujarat",west,flood,Moderate,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.145706,72.659142,18.74,2025-08-15T11:45:53.290974,2025-08-15T11:59:53.290974,840,0,,,https://example.com/media_618.jpg,c7c7a4a5e61e548c5e7c14b34b3ba828e9747e4e28c2669f2d367243cdd255e8,3.51,62.5,VERIFIED
rep_0620,usr_013,0.88,"Surat, Gujarat",west,flood,High,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.129184,72.61489,145.67,2025-08-15T11:25:28.015237,2025-08-15T11:38:28.015237,780,0,,,https://example.com/media_619.jpg,ed7e014674ab07b5b029fabf28009be89ee995ce859078c08545be6e2c45469f,3.44,45.3,VERIFIED
rep_0621,usr_028,0.88,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.160132,72.638547,90.88,2025-08-15T16:22:00.471409,2025-08-15T16:33:00.471409,660,0,,,https://example.com/media_620.jpg,f190849dafa72742cf50ca509d09f84d058a70d1b68e1f522055bf47c1018099,2.84,60.5,VERIFIED
rep_0622,usr_021,0.45,"Chennai, Tamil Nadu",east,tsunami,Severe,Sunny clear weather at beach having fun with friends.,en,13.086775,80.257447,6.29,2025-08-18T10:00:00,2025-08-18T14:10:00,15000,0,,,https://example.com/media_621.jpg,8a0e7366b6a4b0ab72ee218fdf3f9b146172806f230d79e6b03e126915e4635c,1.05,24.1,REJECTED
rep_0623,usr_046,0.6,"Mangalore, Karnataka",west,flood,Moderate,Sunny clear weather at beach having fun with friends.,en,13.15791,75.037255,10.68,2025-08-17T00:00:00,2025-08-17T03:41:00,13260,1,13.263328,75.225796,https://example.com/media_622.jpg,705c8c64f127e591ddf6d2795dfc96ccf36692619896dbbd1dd0092952061cc1,0.52,21.2,REJECTED
rep_0624,usr_029,0.45,"Porbandar, Gujarat",west,storm-surge,Moderate,Hotel discount booking promotion near seaside.,en,21.642324,69.621552,6.5,2025-08-16T23:00:00,2025-08-17T02:14:00,11640,0,,,,,0.46,21.8,REJECTED
rep_0625,usr_030,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Severe,"समुद्र का पानी तटीय बस्तियों में घुस गया है, भारी जलभराव।",hi,17.65752,83.230179,10.11,2025-08-18T09:32:53.922245,2025-08-18T09:52:53.922245,1200,0,,,https://example.com/media_624.jpg,95cbdf206b0942d85078329502843c2c7bf38cc00936ac595c24bc3f577e6e57,3.72,60.6,VERIFIED
rep_0626,usr_033,0.6,"Paradip, Odisha",east,high-waves,Low,"Observed water activity near coast in Paradip, Odisha.",or,20.310993,86.63787,22.68,2025-08-15T21:00:00,2025-08-15T22:23:00,4980,0,,,https://example.com/media_625.jpg,9121a190813070b419ebef1e7d3185dc1a29f55900d601478397f87c520afde9,1.26,32.3,REJECTED
rep_0627,usr_030,0.6,"Nagapattinam, Tamil Nadu",east,flood,Low,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.76834,79.831843,8.42,2025-08-18T17:00:00,2025-08-18T20:03:00,10980,0,,,,,0.99,11.1,REJECTED
rep_0628,usr_019,0.45,"Kozhikode, Kerala",west,flood,Moderate,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.243319,75.777248,8.01,2025-08-16T22:27:28.091554,2025-08-17T01:24:28.091554,10620,0,,,https://example.com/media_627.jpg,1ab730c351e201d144431cee2462486ecac7abb0d633334bf41997d17711145c,3.59,57.4,VERIFIED
rep_0629,usr_014,0.88,"Kochi, Kerala",west,flood,Moderate,Sunny clear weather at beach having fun with friends.,en,10.155224,76.602314,4.53,2025-08-16T03:00:00,2025-08-16T06:47:00,13620,1,10.215614,76.782897,,,0.99,13.0,REJECTED
rep_0630,usr_002,0.88,"Surat, Gujarat",west,coastal-erosion,Moderate,Sunny clear weather at beach having fun with friends.,en,21.449964,72.733664,176.67,2025-08-15T22:00:00,2025-08-15T22:57:00,3420,1,21.507346,72.849446,https://example.com/media_629.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.09,18.9,REJECTED
rep_0631,usr_032,0.45,"Alibaug, Maharashtra",west,flood,Moderate,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,18.620474,72.889186,21.0,2025-08-17T17:12:08.880421,2025-08-17T23:16:08.880421,21840,1,18.620409,72.891135,https://example.com/media_630.jpg,5d59d61f6398c4e24059edfc9b5255109c8990ee2634ea4675f6156097cc9bc1,3.59,61.5,VERIFIED
rep_0632,usr_006,0.45,"Visakhapatnam, Andhra Pradesh",east,coastal-erosion,Moderate,"Observed water activity near coast in Visakhapatnam, Andhra Pradesh.",te,17.690614,83.214731,58.57,2025-08-16T14:00:00,2025-08-16T14:37:00,2220,0,,,,,1.74,25.6,REJECTED
rep_0633,usr_009,0.6,"Puri, Odisha",east,high-waves,Low,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.83756,85.850345,18.22,2025-08-17T11:05:50.520284,2025-08-17T12:21:50.520284,4560,1,19.835546,85.851539,https://example.com/media_632.jpg,3f713fa622b9d80682b7208a268493b1e72ac61e284fc3a9b3c24bac7eb2b956,3.48,32.0,VERIFIED
rep_0634,usr_020,0.88,"Surat, Gujarat",west,flood,Low,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.125924,72.628359,20.67,2025-08-15T12:23:35.991377,2025-08-15T12:47:35.991377,1440,1,21.126733,72.62768,,,3.36,57.5,VERIFIED
rep_0635,usr_005,0.45,"Digha, West Bengal",east,coastal-erosion,Severe,সমুদ্রের প্রবল ঢেউয়ে সৈকত ও বাঁধের ব্যাপক ভাঙন শুরু হয়েছে।,bn,21.654932,87.484576,7.69,2025-08-17T23:38:25.300702,2025-08-17T23:47:25.300702,540,0,,,https://example.com/media_634.jpg,5be7eb8658e3f361f52bce73f3779381e2112865320427fcb239d131f4919867,1.91,80.3,VERIFIED
rep_0636,usr_037,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,Moderate,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.636481,83.20074,115.92,2025-08-18T07:29:48.851215,2025-08-18T07:42:48.851215,780,0,,,https://example.com/media_635.jpg,4622b5aaba98374486d2bc2dcf4d2e510d0e5026de736c37d5d62a92371b0a4a,3.21,65.8,VERIFIED
rep_0637,usr_024,0.88,"Porbandar, Gujarat",west,high-waves,Severe,"Severe swells observed along the promenade, small boats unable to anchor.",en,21.649226,69.635909,12.7,2025-08-18T01:54:50.161277,2025-08-18T02:09:50.161277,900,1,21.650042,69.638311,https://example.com/media_636.jpg,8c02fd77c2e2450a98b6de54577c6e9b78f736ee4178e304c1abe1e5c1eb671f,4.46,65.5,VERIFIED
rep_0638,usr_030,0.6,"Nagapattinam, Tamil Nadu",east,high-waves,Severe,"Observed water activity near coast in Nagapattinam, Tamil Nadu.",en,10.785126,79.858777,50.74,2025-08-16T15:00:00,2025-08-16T15:58:00,3480,0,,,,,1.4,36.6,REJECTED
rep_0639,usr_030,0.6,"Visakhapatnam, Andhra Pradesh",east,high-waves,Moderate,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.680165,83.228618,7.39,2025-08-17T17:00:00,2025-08-17T18:06:00,3960,0,,,,,0.51,13.4,REJECTED
rep_0640,usr_020,0.88,"Mangalore, Karnataka",west,high-waves,Low,"Observed water activity near coast in Mangalore, Karnataka.",en,12.992407,74.839163,27.3,2025-08-16T01:00:00,2025-08-16T02:42:00,6120,0,,,,,1.73,31.6,VERIFIED
rep_0641,usr_048,0.6,"Alibaug, Maharashtra",west,flood,Severe,Tidal seawater inundating low-lying residential houses near beach.,en,18.630597,72.852022,5.94,2025-08-17T15:20:02.499828,2025-08-17T16:15:02.499828,3300,0,,,https://example.com/media_640.jpg,eaa8d05884430158b4df2f1786d2a6e40a82e61e1c5cacab859e447efa4b96d1,2.1,35.1,VERIFIED
rep_0642,usr_018,0.6,"Mumbai, Maharashtra",west,high-waves,High,"Observed water activity near coast in Mumbai, Maharashtra.",mr,18.893957,72.857966,36.85,2025-08-16T21:00:00,2025-08-16T21:15:00,900,0,,,,,1.39,34.4,REJECTED
rep_0643,usr_047,0.88,"Digha, West Bengal",east,storm-surge,Moderate,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.606339,87.494633,20.29,2025-08-17T20:02:42.665083,2025-08-17T21:21:42.665083,4740,0,,,,,2.16,86.0,VERIFIED
rep_0644,usr_008,0.88,"Kakinada, Andhra Pradesh",east,coastal-erosion,Severe,"Observed water activity near coast in Kakinada, Andhra Pradesh.",en,16.993656,82.263493,31.02,2025-08-18T02:00:00,2025-08-18T02:28:00,1680,0,,,https://example.com/media_643.jpg,4c163bde6d0a43c6252cfd34ccab63c64295b03448ea0a67105dc705811c5ea3,1.58,31.8,VERIFIED
rep_0645,usr_029,0.45,"Kochi, Kerala",west,high-waves,High,കടലാക്രമണം ശക്തമായി.,ml,9.908011,76.254744,138.02,2025-08-18T01:51:37.455392,2025-08-18T02:04:37.455392,780,0,,,https://example.com/media_644.jpg,a56df806d996cd918445070d53d1166ff98057abd155d69100c54666fbda51f4,3.03,27.8,VERIFIED
rep_0646,usr_007,0.45,"Digha, West Bengal",east,tsunami,High,সমুদ্রের জল আচমকা অনেক দূর পিছিয়ে গেছে।,bn,21.654519,87.478664,22.0,2025-08-17T22:47:33.179995,2025-08-18T00:27:33.179995,6000,1,21.653244,87.474602,https://example.com/media_645.jpg,9a4fc90b8be3d4b1995d1c3ee926928f5db7082b01f53752720866835fcaaae1,2.8,80.4,VERIFIED
rep_0647,usr_007,0.45,"Puri, Odisha",east,high-waves,Low,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.777439,85.837683,7.08,2025-08-17T04:08:26.248056,2025-08-17T06:15:26.248056,7620,0,,,https://example.com/media_646.jpg,46738d26ebdd023977d75506ce2d4fd1a214f429fd4c958ad5821271b03ab849,1.4,34.4,VERIFIED
rep_0648,usr_049,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Low,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.65229,83.165824,12.87,2025-08-18T12:01:36.584096,2025-08-18T12:40:36.584096,2340,0,,,https://example.com/media_647.jpg,c5806106b9d451b0974529ce515a7f6b9ebdeeba9120d9b2f407330a3acbccf7,3.58,39.8,VERIFIED
